Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0172_icc.tiff,51600,58.3875142240875,32.2821201758299,32.1496838239454,44.8123377549264,45.5766379528559,0.0436625038609124,0.582491410860585,0.806476282687684,0.0334279079615021,0.077582057813989,0.072889133779596,59.3199999999999,0.100297136682874,1.00297136682874,0.000154981175061459,471309.5,0.368559958992373,0.109833333172268,0.317973542992823,0.111441262980971,14.3333333333333,0.117202824915705,0.117126485421359,0.119257892112772,0.122432635040396
Image0173_icc.tiff,51900,58.3599599617355,32.2697914250759,32.1346206192207,44.8092862132033,45.557602484117,0.0436389034176835,0.582511016745598,0.806071081236881,0.0331168639781736,0.0776027147730709,0.0728845892850249,59.02,0.0992841707185304,0.992841707185304,0.000154280506605293,469880,0.367442102336864,0.108889228465817,0.316398140954282,0.110315745242812,14.4166666666667,0.115751047212741,0.115674858481668,0.117999172539114,0.120999334645471
Image0174_icc.tiff,52200,58.3285413282347,32.2621742798722,32.1147101100793,44.7990194697226,45.5376445309614,0.0435556650127596,0.582490526762719,0.805640651589164,0.0323451925327682,0.0776290575314253,0.0729275054842999,58.6799999999999,0.0981361426256075,0.981361426256075,0.000153613765780535,468327.5,0.366228060743525,0.107863889146639,0.314687184910327,0.109040158472897,14.5,0.114317252510616,0.114241222526377,0.116757868266382,0.119583102509992
Image0175_icc.tiff,52500,58.2935920931104,32.2646706058062,32.0803217833174,44.7664541236236,45.5149852559052,0.0435130918166626,0.582384393932925,0.805204273912318,0.0327514104779637,0.0776977525245862,0.072989329129575,58.3399999999999,0.0969881145326847,0.969881145326847,0.000152954644850917,467005.5,0.365194268159697,0.106990782170824,0.313230254868389,0.107764571702983,14.5833333333333,0.112901218055999,0.112825354581173,0.115533738341218,0.118183730359391
Image0176_icc.tiff,52800,58.2660776084067,32.2446590540213,32.0528531056162,44.7601268082092,45.4812327789156,0.0435988683972891,0.582263870840722,0.804754060864549,0.0330287903625559,0.0777232909871052,0.0729972541615637,58.04,0.0959751485683413,0.959751485683413,0.000152277433983269,465562,0.364065463625085,0.10603743124829,0.311639423918663,0.106639053964824,14.6666666666667,0.111502723854779,0.111427034435212,0.114326545144032,0.116801012557191
Image0177_icc.tiff,53100,58.2318513511319,32.2325176030586,32.0442615238701,44.7633212105937,45.4670833758928,0.0436360664593627,0.582329763705383,0.804278917513499,0.0336294050706485,0.0777559394026442,0.0731556607886443,57.72,0.0948946515397083,0.948946515397083,0.000151620592930375,464146.5,0.362958554848679,0.105102572757922,0.310079450791308,0.105438501710787,14.75,0.110121552637885,0.110046044606873,0.113136054342871,0.115434746069496
Image0178_icc.tiff,53400,58.1973022380214,32.2306933285929,32.0169907315859,44.7404129239682,45.4463386277101,0.0435389702948962,0.582269482225804,0.803835039750447,0.033326671197502,0.0779085244900868,0.0733544865359943,57.4,0.093814154511075,0.93814154511075,0.000150971132114031,463064,0.362112049196641,0.104387642121523,0.30888646533715,0.10423794945675,14.8333333333333,0.108757489827535,0.108682170309927,0.111962034847937,0.114084730430009
Image0179_icc.tiff,53700,58.1674318676991,32.2055461967833,31.9911008593171,44.7397964399248,45.4099103260364,0.0434774324047084,0.582127733050773,0.803321946118469,0.0329234935153004,0.0779087926764046,0.0734728446346994,57.1,0.0928011885467315,0.928011885467315,0.000150316352225935,461795,0.361119702155129,0.103549538678021,0.307487944744699,0.103112431718591,14.9166666666667,0.107410323503895,0.107335199420137,0.110804258766726,0.112750767705571
Image0180_icc.tiff,54000,58.1358014444834,32.2071407565363,31.977356366228,44.7264846563454,45.4015080337844,0.0435560387001422,0.582217451605581,0.80295348903535,0.0337802893525727,0.0778144827626707,0.0734598351735029,56.78,0.0917206915180982,0.917206915180982,0.000149681353422574,460388.5,0.360019831301003,0.102620624183706,0.305937890203106,0.101911879464554,15,0.106079844372156,0.106004922442263,0.109662501359793,0.111432662462209
Image0181_icc.tiff,54300,58.1069499910837,32.1926818160365,31.944319124827,44.7084850361744,45.3681480064565,0.0435303507011592,0.582037844727284,0.802501839987515,0.0338300105802026,0.078047874336558,0.0735643710321248,56.5,0.0907752566180442,0.907752566180442,0.000149028497860397,459073.5,0.358991512656726,0.101752140315932,0.304488674616761,0.100861396242271,15.0833333333333,0.104765845730023,0.104691132477479,0.108536540997129,0.11013022173169
Image0182_icc.tiff,54600,58.0774895231687,32.1863680503568,31.9211755870478,44.6943492483286,45.3472452599191,0.043511048742909,0.581979167307928,0.802090686682025,0.0343690704880065,0.0780882808259786,0.0735758625459652,56.22,0.0898298217179903,0.898298217179903,0.000148382816535167,457881.5,0.358059378950278,0.100964891060886,0.303175013035831,0.0998109130199892,15.1666666666667,0.103468123435595,0.103393625191195,0.107426159115133,0.108843254978565
Image0183_icc.tiff,54900,58.0519185967865,32.1726810146863,31.9118658539217,44.6974628240579,45.3308396055545,0.0435176083603327,0.58202242935226,0.801710774961895,0.0338334443455594,0.0780938021132219,0.0735536136088693,55.92,0.0888168557536465,0.888168557536465,0.000147756492576749,456452,0.356941522294769,0.100020786354435,0.30159961099729,0.0986853952818294,15.25,0.102186475875654,0.102112198781276,0.106331140174194,0.107571574067701
Image0184_icc.tiff,55200,58.0277151443385,32.1813875424418,31.8758579086903,44.6575132570421,45.3121142989865,0.0434506154682929,0.581856708056018,0.801428163266332,0.0343962060842175,0.0781672235018186,0.0735043483497094,55.64,0.0878714208535925,0.878714208535925,0.000147124742598987,455024,0.355824838626307,0.0990776723139929,0.300025862056377,0.0976349120595473,15.3333333333333,0.100920703934343,0.100846653946658,0.105251271616848,0.106314993232287
Image0185_icc.tiff,55500,57.9956279207617,32.1625948943318,31.8693713884152,44.6676576833422,45.2943309911416,0.0436156560858438,0.581941923735459,0.800947216234864,0.0359293480642555,0.0782860179713789,0.0736224741758331,55.38,0.0869935170178281,0.869935170178281,0.000146487654591382,453872,0.354923984574438,0.0983168408191826,0.298756283078833,0.0966594633531424,15.4166666666667,0.099670610962226,0.0995967938563461,0.104186343826515,0.105073329042312
Image0186_icc.tiff,55800,57.9614466520764,32.1556894161845,31.8413836234374,44.6488666338903,45.2696119173637,0.0433899155714513,0.581865247577246,0.800486206990467,0.0336817061736463,0.0782064321109031,0.073827002550005,55.1,0.0860480821177742,0.860480821177742,0.000145869519333732,452686,0.353996542816178,0.0975335542281714,0.297449233888411,0.0956089801308602,15.5,0.0984360027457443,0.0983624241188046,0.103136150086816,0.103846400373498
Image0187_icc.tiff,56100,57.9352443674729,32.1517475314886,31.8186900052249,44.6322921864471,45.250989529366,0.0433585476083082,0.581817987929341,0.800136382661744,0.0351211682107478,0.0782303259615525,0.0737957254481643,54.8399999999999,0.0851701782820094,0.851701782820094,0.000145245957525489,451505,0.353073011014739,0.0967535698571896,0.296147695023412,0.0946335314244549,15.5833333333333,0.0972166874770382,0.0971433527517223,0.102100486541443,0.102634028376693
Image0188_icc.tiff,56400,57.908403046321,32.1399577883534,31.78892931653,44.6161032569541,45.221436990204,0.0433991229210783,0.581667947433207,0.799727628776787,0.035343043071745,0.0782874886681799,0.0738351272451774,54.5799999999999,0.084292274446245,0.84292274446245,0.000144629029353503,450344.5,0.352165510036273,0.0959871245883291,0.294868748492649,0.09365808271805,15.6666666666667,0.0960124757241499,0.0959393901521531,0.101079152154588,0.101436036447704
Image0189_icc.tiff,56700,57.8789040289115,32.1311617111829,31.7728995853761,44.6078550762013,45.2043702893272,0.0434362671371748,0.581655033600851,0.799326482314139,0.03548892639168,0.0782616012571506,0.0741083240304011,54.3199999999999,0.0834143706104805,0.834143706104805,0.000144018629521961,449205.5,0.351274821872142,0.0952348788655957,0.293613496361206,0.092682634011645,15.75,0.0948231804015928,0.0947503490670273,0.100071948671919,0.100252250197565
Image0190_icc.tiff,57000,57.8548187801508,32.1120161306103,31.7542906922865,44.6069769843553,45.1779174080909,0.0434532221129785,0.581583971301913,0.798919293677982,0.0352037993639845,0.0782476168421722,0.0740040164805731,54.0599999999999,0.0825364667747161,0.825364667747161,0.000143414654951804,447828.5,0.350198019763268,0.0943254474694553,0.292095952739611,0.0917071853052401,15.8333333333333,0.0936486167412867,0.0935760445640277,0.099078680582098,0.0990824974232448
Image0191_icc.tiff,57300,57.8207942465015,32.1046519185825,31.7267195361522,44.5902951980784,45.1532533514518,0.0433847008112779,0.581490815406881,0.798451700471109,0.0352698591401905,0.0783721609167368,0.0741812955553907,53.8199999999999,0.0817260940032412,0.817260940032412,0.000142805219196642,446741.5,0.34934799515009,0.0936075448350293,0.290898007992571,0.0908067711147125,15.9166666666667,0.0924886022638521,0.0924162940028271,0.0980991550788272,0.0979266080787661
Image0192_icc.tiff,57600,57.7937877585057,32.0956085733627,31.7031544735287,44.5773813710886,45.1300229900962,0.043512670910155,0.581441668607814,0.798064987969749,0.0372542130974027,0.0784657844826612,0.0742747909069411,53.5799999999999,0.0809157212317663,0.809157212317663,0.000142202131730596,445540,0.34840843252568,0.0928140213619264,0.289573876793336,0.0899063569241848,16,0.09134295675026,0.0912709170066824,0.0971331820234253,0.0967844142467504
Image0193_icc.tiff,57900,57.7705159163638,32.0888733250499,31.6872483776738,44.5701886566033,45.1139624311008,0.0434580584912545,0.581412670073961,0.797743462931714,0.0365462150079891,0.0783559891403421,0.0742942662150052,53.36,0.0801728795245813,0.801728795245813,0.000141593630479347,444293.5,0.347433680289869,0.0919907779085575,0.288200152665291,0.0890809772495348,16.0833333333333,0.0902115022138337,0.0901397354343799,0.0961805739079178,0.0956557501103656
Image0194_icc.tiff,58200,57.7492750233765,32.0750323824852,31.6708385339127,44.5685665551408,45.0922755296128,0.0435095681397712,0.581361577279406,0.797397703149907,0.0373708287155604,0.0782532829637187,0.0743551616594268,53.1,0.0792949756888169,0.792949756888169,0.000141014608988176,442989.5,0.346413963550601,0.0911295589248486,0.286763059794877,0.0881055285431299,16.1666666666667,0.0890940628725963,0.0890225733525294,0.0952411458186391,0.0945404519256788
Image0195_icc.tiff,58500,57.717734224658,32.0585361092745,31.6456002243131,44.5600754773687,45.0627977756553,0.0434420506208596,0.581240363384496,0.796909837144933,0.037041804300847,0.0785242842338027,0.074403580399498,52.86,0.078484602917342,0.78484602917342,0.000140429982407292,441931,0.34558622569131,0.0904304789445911,0.28559652390275,0.0872051143526022,16.25,0.0879904651219622,0.0879192570082008,0.094314715400339,0.0934383579944037
Image0196_icc.tiff,58800,57.6912338329374,32.0567829867204,31.6218980322578,44.5390526566749,45.0454732990892,0.043409650011085,0.581193827393071,0.796578726314466,0.036736095673687,0.0785784691396714,0.0744974607530279,52.6,0.0776066990815776,0.776066990815775,0.000139862806278643,440789,0.344693191553086,0.08967625188984,0.284337965576054,0.0862296656461973,16.3333333333333,0.0869005375077652,0.0868296148019006,0.0934011028207845,0.0923493086370375
Image0197_icc.tiff,59100,57.669687289811,32.0421761677742,31.6041760370975,44.5367950291926,45.0221406648797,0.0433724552544991,0.581104070026008,0.796224402059314,0.0365616763866536,0.0786929121994476,0.0746494316416983,52.38,0.0768638573743921,0.768638573743921,0.000139278535131237,439744.5,0.343876401572897,0.0889864181256652,0.283186858595112,0.0854042859715468,16.4166666666667,0.0858241106996219,0.0857534772608825,0.0925001307358527,0.0912731461663806
Image0198_icc.tiff,59400,57.6452473804433,32.0294325481682,31.5766063446911,44.5250461721794,44.9933786451302,0.0433077932253996,0.580956249864077,0.795844703270239,0.0363271912743489,0.0786392569193506,0.0746847388704639,52.14,0.0760534846029172,0.760534846029172,0.000138711534578633,438590.5,0.3429739835383,0.088224265742843,0.281915075487399,0.0845038717810191,16.5,0.0847610174646247,0.0846906770127896,0.0916116242551055,0.0902097148614332
Image0199_icc.tiff,59700,57.6153582137441,32.011355697325,31.5586664568591,44.5229163801129,44.9678398647396,0.0433781392846094,0.580904495878203,0.7953718297592,0.0372261115868634,0.0788023653054204,0.0748419601652718,51.9399999999999,0.0753781739600214,0.753781739600213,0.000138127609051923,437562.5,0.342170096415625,0.0875453293047658,0.280782152580355,0.0837535266222459,16.5833333333333,0.0837110926413603,0.0836410487596225,0.0907354109078411,0.0891588609416612
Image0200_icc.tiff,60000,57.6001834076158,32.0244095816395,31.536102957185,44.4908450623923,44.9614517732025,0.0433803200762439,0.580817421368831,0.795234613729758,0.0381545882041002,0.0787356212047174,0.0747863507898009,51.74,0.0747028633171258,0.747028633171258,0.000137549522780479,436402.5,0.341262986432841,0.0867792142579082,0.279503757082134,0.0830031814634732,16.6666666666667,0.0826741731142506,0.0826044292520304,0.0898713206096154,0.0881204325416284
Image0201_icc.tiff,60300,57.5792245662101,32.0022106128354,31.5256961671562,44.5016829431862,44.938052834247,0.0434768774729837,0.580828426346051,0.794867057104929,0.0390748421359913,0.0788099685293267,0.0747677217367535,51.5,0.0738924905456509,0.738924905456509,0.000136999586974187,435332.5,0.340426255672859,0.0860725391715828,0.278324547441534,0.0821027672729455,16.75,0.0816500977882113,0.0815806572639214,0.0890191856292264,0.0870942796859858
Image0202_icc.tiff,60600,57.5553918211273,31.985474163783,31.5131490862914,44.5060786651885,44.916994124453,0.0433611225742101,0.58081259565939,0.794487334876654,0.0375117673066756,0.0788103394059844,0.0748092526146315,51.28,0.0731496488384655,0.731496488384655,0.000136443952336887,434346,0.33965482119181,0.0854210111597509,0.277237360235504,0.081277387598295,16.8333333333333,0.0806387075636238,0.0805695735673863,0.0881788405561554,0.086080254264814
Image0203_icc.tiff,60900,57.5387239913349,31.9625476444994,31.4941041849481,44.5086758780085,44.887733844054,0.0435335209101891,0.580665942708123,0.794140246247377,0.0388982087064223,0.0789988711118939,0.0749334568012259,51.0799999999999,0.0724743381955697,0.724743381955697,0.000135882703087755,433330,0.338860317965509,0.0847500000497446,0.276117662109476,0.0805270424395218,16.9166666666667,0.0796398453116181,0.0795710209079337,0.0873501222684581,0.0850782100093139
Image0204_icc.tiff,61200,57.511789842381,31.9731465810064,31.4641870773092,44.4719512704239,44.874233377365,0.043385569390872,0.580572229945302,0.793848528567553,0.0380316111841551,0.0789623669230514,0.0748515764357694,50.86,0.0717314964883846,0.717314964883846,0.000135337990769872,432363.5,0.338104523311749,0.084111680918031,0.275052516205139,0.0797016627648718,17,0.0786533558496611,0.0785848439800327,0.0865328699011015,0.0840880024678377
Image0205_icc.tiff,61500,57.4899191389289,31.9594958303949,31.4192401954929,44.4431123307916,44.8333468348215,0.0433935604012152,0.580251501491056,0.793471437744987,0.0385469404602706,0.079053603352953,0.0749698071565658,50.6799999999999,0.0711237169097783,0.711237169097783,0.000134776631396784,431309,0.337279913417916,0.0834152427137971,0.273890388573351,0.0790263521219759,17.0833333333333,0.0776790859174476,0.0776108894029579,0.0857269248147369,0.083109488982257
Image0206_icc.tiff,61800,57.4693137946417,31.9549621750944,31.4211648977498,44.4488519635204,44.831159646715,0.0435496939751937,0.580404045215965,0.793206759688632,0.0403584630543695,0.0790875948782276,0.0750209092895738,50.48,0.0704484062668828,0.704484062668828,0.000134231649471378,430380,0.336553443440324,0.082801690232305,0.27286657010969,0.0782760069632031,17.1666666666667,0.0767168841530898,0.0766490056969334,0.0849321305649066,0.0821425286646612
